dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,d7XVKzGYE4C,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,iBiemBNOTl1,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,iWEvGfQx1hq,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,jWasrY0GBaF,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,n4wL1Va4o94,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,tdl9978JB05,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,uSJc6B2NbYd,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,wmFvEewxsrq,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,yAYX3pN4V67,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,yfDPbLTEV99,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,zTj7lgJvwYZ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,C4iMKTK8fPX,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,Fn7TsInMQhS,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,G1ofFrJK0k6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,HNGI3QegyV3,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,I9pl3sGW1Cg,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,MCK3xo7SMCS,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,PB1h6okEeGs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,PdKo55VTkZp,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,QY1oOvIcFgF,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,TuWhAjY6BHf,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,YQ4Wt1tZMdK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,cYQximJc2bK,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,co8zN639XGK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,d7XVKzGYE4C,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,iBiemBNOTl1,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,iWEvGfQx1hq,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,jWasrY0GBaF,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,n4wL1Va4o94,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,tdl9978JB05,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,uSJc6B2NbYd,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,wmFvEewxsrq,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,yAYX3pN4V67,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,yfDPbLTEV99,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,zTj7lgJvwYZ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,C4iMKTK8fPX,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,Fn7TsInMQhS,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,G1ofFrJK0k6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,HNGI3QegyV3,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,I9pl3sGW1Cg,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,MCK3xo7SMCS,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,PB1h6okEeGs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,PdKo55VTkZp,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,QY1oOvIcFgF,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,TuWhAjY6BHf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,YQ4Wt1tZMdK,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,cYQximJc2bK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,co8zN639XGK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,d7XVKzGYE4C,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,iBiemBNOTl1,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,iWEvGfQx1hq,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,jWasrY0GBaF,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,n4wL1Va4o94,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,tdl9978JB05,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,uSJc6B2NbYd,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,wmFvEewxsrq,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,yAYX3pN4V67,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,yfDPbLTEV99,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,zTj7lgJvwYZ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,C4iMKTK8fPX,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,Fn7TsInMQhS,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,G1ofFrJK0k6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,HNGI3QegyV3,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,I9pl3sGW1Cg,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,MCK3xo7SMCS,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,PB1h6okEeGs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,PdKo55VTkZp,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,QY1oOvIcFgF,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,TuWhAjY6BHf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,YQ4Wt1tZMdK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,cYQximJc2bK,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,co8zN639XGK,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,d7XVKzGYE4C,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,iBiemBNOTl1,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,iWEvGfQx1hq,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,jWasrY0GBaF,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,n4wL1Va4o94,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,tdl9978JB05,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,uSJc6B2NbYd,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,wmFvEewxsrq,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,yAYX3pN4V67,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,yfDPbLTEV99,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,zTj7lgJvwYZ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,FQCaBuuS9du,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,GVLvjetfbar,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,LM5boCjljfy,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,LlLvEdFzDEO,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,OwE6L2gtGwW,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,QQoE6PujjB7,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,Ro94mT9DzEv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,SnDjU9rnIpa,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,V6F9jqKhJW4,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,Zj8s1XNcbgg,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,ct20VAEXRva,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,h0RJsWliNIu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,iEOPv8Gcyz6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,l7g3sVuLoNz,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,oRNFfkTUXbZ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,pG3lRnc6uoG,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,pJgIU4Iz9ME,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,rWeGCszIn7n,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,sQ9yRSTftz2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,tiffAVUdljY,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,uLWPwfOpUb0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,wAUMgJSOlsf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,xuZmOy361xp,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,yYBNICU7fDf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,FQCaBuuS9du,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,GVLvjetfbar,,6,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,LM5boCjljfy,,14,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,LlLvEdFzDEO,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,OwE6L2gtGwW,,27,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,QQoE6PujjB7,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,Ro94mT9DzEv,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,SnDjU9rnIpa,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,V6F9jqKhJW4,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,Zj8s1XNcbgg,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,ct20VAEXRva,,23,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,h0RJsWliNIu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,iEOPv8Gcyz6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,l7g3sVuLoNz,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,oRNFfkTUXbZ,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,pG3lRnc6uoG,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,pJgIU4Iz9ME,,9,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,rWeGCszIn7n,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,sQ9yRSTftz2,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,tiffAVUdljY,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,uLWPwfOpUb0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,wAUMgJSOlsf,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,xuZmOy361xp,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,yYBNICU7fDf,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,FQCaBuuS9du,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,GVLvjetfbar,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,LM5boCjljfy,,21,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,LlLvEdFzDEO,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,OwE6L2gtGwW,,32,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,QQoE6PujjB7,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,Ro94mT9DzEv,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,SnDjU9rnIpa,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,V6F9jqKhJW4,,17,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,Zj8s1XNcbgg,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,ct20VAEXRva,,14,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,h0RJsWliNIu,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,iEOPv8Gcyz6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,l7g3sVuLoNz,,14,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,oRNFfkTUXbZ,,13,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,pG3lRnc6uoG,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,pJgIU4Iz9ME,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,rWeGCszIn7n,,11,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,sQ9yRSTftz2,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,tiffAVUdljY,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,uLWPwfOpUb0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,wAUMgJSOlsf,,13,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,xuZmOy361xp,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,yYBNICU7fDf,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,FQCaBuuS9du,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,GVLvjetfbar,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,LM5boCjljfy,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,LlLvEdFzDEO,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,OwE6L2gtGwW,,6,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,QQoE6PujjB7,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,Ro94mT9DzEv,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,SnDjU9rnIpa,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,V6F9jqKhJW4,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,Zj8s1XNcbgg,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,ct20VAEXRva,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,h0RJsWliNIu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,iEOPv8Gcyz6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,l7g3sVuLoNz,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,oRNFfkTUXbZ,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,pG3lRnc6uoG,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,pJgIU4Iz9ME,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,rWeGCszIn7n,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,sQ9yRSTftz2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,tiffAVUdljY,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,uLWPwfOpUb0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,wAUMgJSOlsf,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,xuZmOy361xp,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,yYBNICU7fDf,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,FQCaBuuS9du,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,GVLvjetfbar,,13,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,LM5boCjljfy,,20,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,LlLvEdFzDEO,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,OwE6L2gtGwW,,33,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,QQoE6PujjB7,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,Ro94mT9DzEv,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,SnDjU9rnIpa,,6,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,V6F9jqKhJW4,,12,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,Zj8s1XNcbgg,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,ct20VAEXRva,,32,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,h0RJsWliNIu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,iEOPv8Gcyz6,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,l7g3sVuLoNz,,12,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,oRNFfkTUXbZ,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,pG3lRnc6uoG,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,pJgIU4Iz9ME,,12,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,rWeGCszIn7n,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,sQ9yRSTftz2,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,tiffAVUdljY,,10,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,uLWPwfOpUb0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,wAUMgJSOlsf,,14,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,xuZmOy361xp,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,yYBNICU7fDf,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,FQCaBuuS9du,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,GVLvjetfbar,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,LM5boCjljfy,,24,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,LlLvEdFzDEO,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,OwE6L2gtGwW,,44,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,QQoE6PujjB7,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,Ro94mT9DzEv,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,SnDjU9rnIpa,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,V6F9jqKhJW4,,12,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,Zj8s1XNcbgg,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,ct20VAEXRva,,25,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,h0RJsWliNIu,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,iEOPv8Gcyz6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,l7g3sVuLoNz,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,oRNFfkTUXbZ,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,pG3lRnc6uoG,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,pJgIU4Iz9ME,,12,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,rWeGCszIn7n,,15,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,sQ9yRSTftz2,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,tiffAVUdljY,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,uLWPwfOpUb0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,wAUMgJSOlsf,,16,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,xuZmOy361xp,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,yYBNICU7fDf,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,FQCaBuuS9du,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,GVLvjetfbar,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,LM5boCjljfy,,12,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,LlLvEdFzDEO,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,OwE6L2gtGwW,,34,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,QQoE6PujjB7,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,Ro94mT9DzEv,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,SnDjU9rnIpa,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,V6F9jqKhJW4,,9,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,Zj8s1XNcbgg,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,ct20VAEXRva,,16,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,h0RJsWliNIu,,2,openmrs.reporting,2020-01-11
