dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,GtqkuMDIWeL,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,JOQv0WNtbh2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,LU79RJXxoQ2,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,QoQZ52o6hUj,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,RkZO6FfG54C,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,YVGuvfbkz6h,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,aGrxnVXaBmA,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,aymk04msTvN,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,gyiexsvoY4S,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,hni2wzK20gU,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,jZQBRGA1Jut,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,n0txo1p1pMu,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,pKarBhfmUBv,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,rdWt6zKGoyh,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,s0m7ne5AvHU,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,cel2FRf1BTL,yAjBOao4plG,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,GnI3sAqk78j,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,JOQv0WNtbh2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,LU79RJXxoQ2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,QoQZ52o6hUj,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,RkZO6FfG54C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,YVGuvfbkz6h,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,aGrxnVXaBmA,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,aymk04msTvN,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,gyiexsvoY4S,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,hni2wzK20gU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,jZQBRGA1Jut,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,n0txo1p1pMu,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,pKarBhfmUBv,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,s0m7ne5AvHU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,d9TLN3eq2Zn,yAjBOao4plG,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,Ct8kFf8p8P0,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,GnI3sAqk78j,,24,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,GtqkuMDIWeL,,24,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,JOQv0WNtbh2,,68,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,LU79RJXxoQ2,,30,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,MZbSdQ2rZWx,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,QoQZ52o6hUj,,99,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,RkZO6FfG54C,,68,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,UVhiUTaJTPs,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,YVGuvfbkz6h,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,ZkOl3ldXX37,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,aGrxnVXaBmA,,43,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,aymk04msTvN,,24,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,gyiexsvoY4S,,118,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,hni2wzK20gU,,61,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,jZQBRGA1Jut,,46,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,n0txo1p1pMu,,113,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,pKarBhfmUBv,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,qtoEOmWmhBf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,rROsGKVPhQJ,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,rdWt6zKGoyh,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,s0m7ne5AvHU,,30,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dKXHFBSVCD3,yAjBOao4plG,,34,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,Ct8kFf8p8P0,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,GnI3sAqk78j,,17,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,GtqkuMDIWeL,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,JOQv0WNtbh2,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,LU79RJXxoQ2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,MZbSdQ2rZWx,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,QoQZ52o6hUj,,32,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,RkZO6FfG54C,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,ZkOl3ldXX37,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,aGrxnVXaBmA,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,gyiexsvoY4S,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,hni2wzK20gU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,jZQBRGA1Jut,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,n0txo1p1pMu,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,pKarBhfmUBv,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,rdWt6zKGoyh,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,s0m7ne5AvHU,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,dNU0m7vxYmC,yAjBOao4plG,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,Ct8kFf8p8P0,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,GaESlTAJkLQ,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,GnI3sAqk78j,,40,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,GtqkuMDIWeL,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,JOQv0WNtbh2,,39,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,LU79RJXxoQ2,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,MZbSdQ2rZWx,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,QoQZ52o6hUj,,101,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,RkZO6FfG54C,,28,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,UVhiUTaJTPs,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,YVGuvfbkz6h,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,ZkOl3ldXX37,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,aGrxnVXaBmA,,31,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,aymk04msTvN,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,gyiexsvoY4S,,51,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,hni2wzK20gU,,20,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,jZQBRGA1Jut,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,n0txo1p1pMu,,68,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,pKarBhfmUBv,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,qtoEOmWmhBf,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,rROsGKVPhQJ,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,rdWt6zKGoyh,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,s0m7ne5AvHU,,20,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,e6dGH6wDxWF,yAjBOao4plG,,19,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,Ct8kFf8p8P0,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,GnI3sAqk78j,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,GtqkuMDIWeL,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,JOQv0WNtbh2,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,LU79RJXxoQ2,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,QoQZ52o6hUj,,22,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,RkZO6FfG54C,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,YVGuvfbkz6h,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,aGrxnVXaBmA,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,aymk04msTvN,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,gyiexsvoY4S,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,hni2wzK20gU,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,jZQBRGA1Jut,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,n0txo1p1pMu,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,pKarBhfmUBv,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,rdWt6zKGoyh,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,s0m7ne5AvHU,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eDjNn2vn0V8,yAjBOao4plG,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,GnI3sAqk78j,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,GtqkuMDIWeL,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,JOQv0WNtbh2,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,LU79RJXxoQ2,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,QoQZ52o6hUj,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,RkZO6FfG54C,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,YVGuvfbkz6h,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,aGrxnVXaBmA,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,aymk04msTvN,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,gyiexsvoY4S,,17,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,hni2wzK20gU,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,jZQBRGA1Jut,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,n0txo1p1pMu,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,pKarBhfmUBv,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,rdWt6zKGoyh,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,s0m7ne5AvHU,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eMnI3PKYZcJ,yAjBOao4plG,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,GnI3sAqk78j,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,GtqkuMDIWeL,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,JOQv0WNtbh2,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,LU79RJXxoQ2,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,QoQZ52o6hUj,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,RkZO6FfG54C,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,aGrxnVXaBmA,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,gyiexsvoY4S,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,hni2wzK20gU,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,jZQBRGA1Jut,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,n0txo1p1pMu,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,pKarBhfmUBv,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,s0m7ne5AvHU,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eO0EFwUPxXV,yAjBOao4plG,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,GnI3sAqk78j,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,GtqkuMDIWeL,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,JOQv0WNtbh2,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,LU79RJXxoQ2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,QoQZ52o6hUj,,28,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,RkZO6FfG54C,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,YVGuvfbkz6h,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,aGrxnVXaBmA,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,aymk04msTvN,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,gyiexsvoY4S,,19,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,hni2wzK20gU,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,jZQBRGA1Jut,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,n0txo1p1pMu,,20,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,pKarBhfmUBv,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,rROsGKVPhQJ,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,s0m7ne5AvHU,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eQpbiCWNsen,yAjBOao4plG,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,GnI3sAqk78j,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,GtqkuMDIWeL,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,JOQv0WNtbh2,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,LU79RJXxoQ2,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,QoQZ52o6hUj,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,RkZO6FfG54C,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,YVGuvfbkz6h,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,ZkOl3ldXX37,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,aGrxnVXaBmA,,2,openmrs.reporting,2019-11-01
