dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
K4KHXWxn3Sr,201811,D2QYM4u2zLx,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Nz7DdmnSo19,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,B2xrUCZsKvW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,j4P6U3xOulI,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,TIce6Zmv4ht,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UPtFR2q8rxn,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,srWbZtfuc4b,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PrZ6w2gsdao,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,hSnC4R4RqoU,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,T233TRlr4Oi,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,YWO3XF03oUk,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PG191xLu5Kh,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,FI0vlEVRoYg,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,vtWwvxePKMr,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,AAD16JuwOTW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,E9OKLG8WO7G,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,lviUCLkf5JP,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Rb3G7NEU8xu,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,tUBS8Fs6ILM,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,K20sgY6YJlR,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PicxoKa9Fcn,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,mzuNFg1Mx69,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,DuamJ92EoKF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
