dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,mBuKfKfI3Pc,BxFbWUd6OKV,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,DtH0HcmLhql,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,HDBD9ZdGXU4,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,M8e8Ir2lGIv,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,NHwtIheYXsI,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,PRSXCXzhGTa,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,QEwB6xwuVM2,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,QGKIHENnovm,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,QQLtjV1GwP8,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,U5JEL6X84ws,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,YO5cyLrsZj3,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,b0ZbzVTCyy8,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,dW6Kovehl5H,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,fOWShkz3YEf,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,fo0Msn7LsKA,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,k2UtJMBxiJD,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,kamXEMTqIgs,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,qSfMxZFleth,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mBuKfKfI3Pc,wFGHhIHvJ81,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,BxFbWUd6OKV,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,DtH0HcmLhql,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,HDBD9ZdGXU4,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,M8e8Ir2lGIv,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,MZAK5l2zUMS,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,NHwtIheYXsI,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,PRSXCXzhGTa,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,QGKIHENnovm,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,QQLtjV1GwP8,,76,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,U5JEL6X84ws,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,YO5cyLrsZj3,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,b0ZbzVTCyy8,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,dW6Kovehl5H,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,fOWShkz3YEf,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,fo0Msn7LsKA,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,k2UtJMBxiJD,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,kamXEMTqIgs,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,qSfMxZFleth,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mhsbX2lvQO0,wFGHhIHvJ81,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,BxFbWUd6OKV,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,DtH0HcmLhql,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,HDBD9ZdGXU4,,52,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,M8e8Ir2lGIv,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,MZAK5l2zUMS,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,NHwtIheYXsI,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,PRSXCXzhGTa,,49,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,QEwB6xwuVM2,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,QGKIHENnovm,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,QQLtjV1GwP8,,81,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,U5JEL6X84ws,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,YO5cyLrsZj3,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,b0ZbzVTCyy8,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,dW6Kovehl5H,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,fOWShkz3YEf,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,fo0Msn7LsKA,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,k2UtJMBxiJD,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,kamXEMTqIgs,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,qSfMxZFleth,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,vfu0jBiI9yl,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,mzuNFg1Mx69,wFGHhIHvJ81,,84,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,BxFbWUd6OKV,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,DtH0HcmLhql,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,HDBD9ZdGXU4,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,M8e8Ir2lGIv,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,NHwtIheYXsI,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,PRSXCXzhGTa,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,QEwB6xwuVM2,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,QGKIHENnovm,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,QQLtjV1GwP8,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,U5JEL6X84ws,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,YO5cyLrsZj3,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,b0ZbzVTCyy8,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,dW6Kovehl5H,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,fOWShkz3YEf,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,fo0Msn7LsKA,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,k2UtJMBxiJD,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,kamXEMTqIgs,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,qSfMxZFleth,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,nRVSLGrSwUB,wFGHhIHvJ81,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,BxFbWUd6OKV,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,DtH0HcmLhql,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,HDBD9ZdGXU4,,190,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,KZflzwROPZy,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,M8e8Ir2lGIv,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,MZAK5l2zUMS,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,NHwtIheYXsI,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,PRSXCXzhGTa,,58,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,QEwB6xwuVM2,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,QGKIHENnovm,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,QQLtjV1GwP8,,201,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,U5JEL6X84ws,,95,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,YO5cyLrsZj3,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,b0ZbzVTCyy8,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,dW6Kovehl5H,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,fOWShkz3YEf,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,fo0Msn7LsKA,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,k2UtJMBxiJD,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,kamXEMTqIgs,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,qSfMxZFleth,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,rsErCBanzJl,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,vfu0jBiI9yl,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ntZ5oQV9221,wFGHhIHvJ81,,159,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,BxFbWUd6OKV,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,DtH0HcmLhql,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,HDBD9ZdGXU4,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,M8e8Ir2lGIv,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,NHwtIheYXsI,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,PRSXCXzhGTa,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,QQLtjV1GwP8,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,U5JEL6X84ws,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,YO5cyLrsZj3,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,b0ZbzVTCyy8,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,dW6Kovehl5H,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,k2UtJMBxiJD,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,kamXEMTqIgs,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,qSfMxZFleth,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,o5usJTUBu1U,wFGHhIHvJ81,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,BxFbWUd6OKV,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,CfheeUGMtIR,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,DtH0HcmLhql,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,HDBD9ZdGXU4,,225,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,M8e8Ir2lGIv,,57,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,MZAK5l2zUMS,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,NHwtIheYXsI,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,PRSXCXzhGTa,,62,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,QEwB6xwuVM2,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,QGKIHENnovm,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,QQLtjV1GwP8,,228,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,U5JEL6X84ws,,94,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,YO5cyLrsZj3,,67,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,b0ZbzVTCyy8,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,dW6Kovehl5H,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,fOWShkz3YEf,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,fo0Msn7LsKA,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,k2UtJMBxiJD,,63,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,kamXEMTqIgs,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,qSfMxZFleth,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,rsErCBanzJl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,vfu0jBiI9yl,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oUCviRX0mbL,wFGHhIHvJ81,,180,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,BxFbWUd6OKV,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,DtH0HcmLhql,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,HDBD9ZdGXU4,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,M8e8Ir2lGIv,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,NHwtIheYXsI,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,PRSXCXzhGTa,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,QQLtjV1GwP8,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,U5JEL6X84ws,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,YO5cyLrsZj3,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,b0ZbzVTCyy8,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,dW6Kovehl5H,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,fOWShkz3YEf,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,fo0Msn7LsKA,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,k2UtJMBxiJD,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,kamXEMTqIgs,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,qSfMxZFleth,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,oseYrSnwiO4,wFGHhIHvJ81,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,BxFbWUd6OKV,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,DtH0HcmLhql,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,HDBD9ZdGXU4,,80,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,M8e8Ir2lGIv,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,MZAK5l2zUMS,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,NHwtIheYXsI,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,PRSXCXzhGTa,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,QEwB6xwuVM2,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,QGKIHENnovm,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,QQLtjV1GwP8,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,U5JEL6X84ws,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,YO5cyLrsZj3,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,b0ZbzVTCyy8,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,dW6Kovehl5H,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,fOWShkz3YEf,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,fo0Msn7LsKA,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,k2UtJMBxiJD,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,kamXEMTqIgs,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,qSfMxZFleth,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,vfu0jBiI9yl,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,pEpNMmbB86Y,wFGHhIHvJ81,,57,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,BxFbWUd6OKV,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,CfheeUGMtIR,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,DtH0HcmLhql,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,HDBD9ZdGXU4,,110,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,KZflzwROPZy,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,M8e8Ir2lGIv,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,MZAK5l2zUMS,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,NHwtIheYXsI,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,PRSXCXzhGTa,,139,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,QEwB6xwuVM2,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,QGKIHENnovm,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,QQLtjV1GwP8,,181,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,U5JEL6X84ws,,190,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,YO5cyLrsZj3,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,b0ZbzVTCyy8,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,dW6Kovehl5H,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,fOWShkz3YEf,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,fo0Msn7LsKA,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,k2UtJMBxiJD,,64,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,kamXEMTqIgs,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,qSfMxZFleth,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,piv6dWHqNQc,wFGHhIHvJ81,,217,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,BxFbWUd6OKV,,61,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,DtH0HcmLhql,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,HDBD9ZdGXU4,,148,openmrs.reporting,2019-03-12
