dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
z8Gr9fgI1Mb,201902,jkI0Qt22Vum,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jkI0Qt22Vum,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jkI0Qt22Vum,vqPfkZSaZ5x,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jkI0Qt22Vum,wVlovZnA1Fy,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jkI0Qt22Vum,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jkI0Qt22Vum,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,EFQIMat7AkM,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,MRIeIdXeUVS,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,may33E2U1wz,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,xLjAFAHUvBn,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,jwF8bPPkaje,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,EFQIMat7AkM,,23,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,En96j0bxFB3,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,EwUUczdVxnO,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,MRIeIdXeUVS,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,VLa8WDvRiOe,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,may33E2U1wz,,31,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,vqPfkZSaZ5x,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,wVlovZnA1Fy,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,xLjAFAHUvBn,,9,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kDWjvQ08J30,ytUVjdYkjyg,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,EFQIMat7AkM,,40,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,EwUUczdVxnO,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,MIreccDym3c,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,MRIeIdXeUVS,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,f1loT6NLXUw,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,g4Jjj5iPAe3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,may33E2U1wz,,46,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,wVlovZnA1Fy,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,xLjAFAHUvBn,,9,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kJLfIxxGwcq,ytUVjdYkjyg,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,EFQIMat7AkM,,15,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,En96j0bxFB3,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,EwUUczdVxnO,,7,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,MIreccDym3c,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,MRIeIdXeUVS,,9,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,may33E2U1wz,,20,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,wVlovZnA1Fy,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,xLjAFAHUvBn,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,kxcTcosUZS4,ytUVjdYkjyg,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,CBk8rNR1do7,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,EFQIMat7AkM,,46,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,En96j0bxFB3,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,EwUUczdVxnO,,21,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,MIreccDym3c,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,MRIeIdXeUVS,,30,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,f1loT6NLXUw,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,may33E2U1wz,,71,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,pNICkaFzUmy,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,vGRI8hBrhqW,,7,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,vqPfkZSaZ5x,,21,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,wVlovZnA1Fy,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,xLjAFAHUvBn,,23,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lVcAu4vLljR,ytUVjdYkjyg,,15,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,may33E2U1wz,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,vqPfkZSaZ5x,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,wVlovZnA1Fy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,xLjAFAHUvBn,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,liHfBLU2YPq,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,Axe42zdmk70,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,EFQIMat7AkM,,9,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,EwUUczdVxnO,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,MRIeIdXeUVS,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,may33E2U1wz,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,xLjAFAHUvBn,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,luR5wtWc3lU,ytUVjdYkjyg,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,EFQIMat7AkM,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,EwUUczdVxnO,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,MRIeIdXeUVS,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,may33E2U1wz,,12,openmrs.reporting,2019-03-13
