dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
kv3FDDJt0g1,201910,No Mapping,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,No Mapping,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Nz7DdmnSo19,H00exThzgWA,,35,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Nz7DdmnSo19,Y9e8HJVeLOH,,34,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Nz7DdmnSo19,oTUqr9J56DK,,333,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ONK6zzBcoUd,H00exThzgWA,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ONK6zzBcoUd,Y9e8HJVeLOH,,9,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ONK6zzBcoUd,oTUqr9J56DK,,55,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,OWSEMgV8soN,H00exThzgWA,,55,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,OWSEMgV8soN,Y9e8HJVeLOH,,74,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,OWSEMgV8soN,oTUqr9J56DK,,917,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PMlKNsmJnch,H00exThzgWA,,1,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PMlKNsmJnch,Y9e8HJVeLOH,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PMlKNsmJnch,oTUqr9J56DK,,24,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PicxoKa9Fcn,H00exThzgWA,,46,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PicxoKa9Fcn,Y9e8HJVeLOH,,34,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PicxoKa9Fcn,oTUqr9J56DK,,663,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PrZ6w2gsdao,H00exThzgWA,,68,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PrZ6w2gsdao,Y9e8HJVeLOH,,36,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,PrZ6w2gsdao,oTUqr9J56DK,,468,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Q4oXUFdTiKF,H00exThzgWA,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Q4oXUFdTiKF,Y9e8HJVeLOH,,5,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Q4oXUFdTiKF,oTUqr9J56DK,,28,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Q5XcBmhAksX,H00exThzgWA,,0,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Q5XcBmhAksX,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Q5XcBmhAksX,oTUqr9J56DK,,56,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,QBKhGkcGbTl,H00exThzgWA,,47,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,QBKhGkcGbTl,Y9e8HJVeLOH,,37,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,QBKhGkcGbTl,oTUqr9J56DK,,804,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RG83TLWuP6B,H00exThzgWA,,11,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RG83TLWuP6B,Y9e8HJVeLOH,,31,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RG83TLWuP6B,oTUqr9J56DK,,164,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Rb3G7NEU8xu,H00exThzgWA,,7,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Rb3G7NEU8xu,Y9e8HJVeLOH,,28,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Rb3G7NEU8xu,oTUqr9J56DK,,252,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RdAmTGizx8L,H00exThzgWA,,42,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RdAmTGizx8L,Y9e8HJVeLOH,,74,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RdAmTGizx8L,oTUqr9J56DK,,687,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RoCx0wMPOFi,H00exThzgWA,,0,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RoCx0wMPOFi,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,RoCx0wMPOFi,oTUqr9J56DK,,1,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,SULKlJEmZ6G,H00exThzgWA,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,SULKlJEmZ6G,Y9e8HJVeLOH,,12,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,SULKlJEmZ6G,oTUqr9J56DK,,136,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,SZfWjwl9za4,H00exThzgWA,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,SZfWjwl9za4,Y9e8HJVeLOH,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,SZfWjwl9za4,oTUqr9J56DK,,29,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,T233TRlr4Oi,H00exThzgWA,,16,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,T233TRlr4Oi,Y9e8HJVeLOH,,15,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,T233TRlr4Oi,oTUqr9J56DK,,153,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,UAX3lWWAfLt,H00exThzgWA,,25,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,UAX3lWWAfLt,Y9e8HJVeLOH,,35,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,UAX3lWWAfLt,oTUqr9J56DK,,154,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,UPtFR2q8rxn,H00exThzgWA,,72,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,UPtFR2q8rxn,Y9e8HJVeLOH,,33,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,UPtFR2q8rxn,oTUqr9J56DK,,499,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,VPv1fdtbIcf,H00exThzgWA,,6,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,VPv1fdtbIcf,Y9e8HJVeLOH,,8,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,VPv1fdtbIcf,oTUqr9J56DK,,124,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,We5EGKFrvL9,H00exThzgWA,,7,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,We5EGKFrvL9,Y9e8HJVeLOH,,19,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,We5EGKFrvL9,oTUqr9J56DK,,106,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,XMeE8tiBlCN,H00exThzgWA,,25,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,XMeE8tiBlCN,Y9e8HJVeLOH,,11,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,XMeE8tiBlCN,oTUqr9J56DK,,435,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Y3RI78Vyoj2,H00exThzgWA,,83,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Y3RI78Vyoj2,Y9e8HJVeLOH,,68,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Y3RI78Vyoj2,oTUqr9J56DK,,497,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,YOBmu9CXNsb,H00exThzgWA,,1,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,YOBmu9CXNsb,Y9e8HJVeLOH,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,YOBmu9CXNsb,oTUqr9J56DK,,31,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,YWO3XF03oUk,H00exThzgWA,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,YWO3XF03oUk,Y9e8HJVeLOH,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,YWO3XF03oUk,oTUqr9J56DK,,68,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Zj0YzOSi4GB,H00exThzgWA,,56,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Zj0YzOSi4GB,Y9e8HJVeLOH,,40,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,Zj0YzOSi4GB,oTUqr9J56DK,,632,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,aIwtDsRm2g2,H00exThzgWA,,9,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,aIwtDsRm2g2,Y9e8HJVeLOH,,15,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,aIwtDsRm2g2,oTUqr9J56DK,,123,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,awnwQZnNICo,H00exThzgWA,,1,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,awnwQZnNICo,Y9e8HJVeLOH,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,awnwQZnNICo,oTUqr9J56DK,,16,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bAW140uFwlr,H00exThzgWA,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bAW140uFwlr,Y9e8HJVeLOH,,9,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bAW140uFwlr,oTUqr9J56DK,,38,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bYjBazVObHK,H00exThzgWA,,8,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bYjBazVObHK,Y9e8HJVeLOH,,11,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bYjBazVObHK,oTUqr9J56DK,,62,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bywzgFpN7Pw,H00exThzgWA,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bywzgFpN7Pw,Y9e8HJVeLOH,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,bywzgFpN7Pw,oTUqr9J56DK,,56,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,cKNMjkCv6Ne,H00exThzgWA,,30,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,cKNMjkCv6Ne,Y9e8HJVeLOH,,25,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,cKNMjkCv6Ne,oTUqr9J56DK,,359,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,cMO6wTE2jfp,H00exThzgWA,,38,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,cMO6wTE2jfp,Y9e8HJVeLOH,,48,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,cMO6wTE2jfp,oTUqr9J56DK,,307,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,dKXHFBSVCD3,H00exThzgWA,,103,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,dKXHFBSVCD3,Y9e8HJVeLOH,,79,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,dKXHFBSVCD3,oTUqr9J56DK,,1178,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,dNU0m7vxYmC,H00exThzgWA,,23,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,dNU0m7vxYmC,Y9e8HJVeLOH,,23,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,dNU0m7vxYmC,oTUqr9J56DK,,216,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,e6dGH6wDxWF,H00exThzgWA,,160,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,e6dGH6wDxWF,Y9e8HJVeLOH,,158,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,e6dGH6wDxWF,oTUqr9J56DK,,1884,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eDjNn2vn0V8,H00exThzgWA,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eDjNn2vn0V8,Y9e8HJVeLOH,,12,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eDjNn2vn0V8,oTUqr9J56DK,,145,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eMnI3PKYZcJ,H00exThzgWA,,19,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eMnI3PKYZcJ,Y9e8HJVeLOH,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eMnI3PKYZcJ,oTUqr9J56DK,,184,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eO0EFwUPxXV,H00exThzgWA,,7,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eO0EFwUPxXV,Y9e8HJVeLOH,,8,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eO0EFwUPxXV,oTUqr9J56DK,,67,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eQpbiCWNsen,H00exThzgWA,,32,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eQpbiCWNsen,Y9e8HJVeLOH,,37,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eQpbiCWNsen,oTUqr9J56DK,,403,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eZsyZzrPNWj,H00exThzgWA,,5,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eZsyZzrPNWj,Y9e8HJVeLOH,,6,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,eZsyZzrPNWj,oTUqr9J56DK,,81,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,fy4UAe8WycA,H00exThzgWA,,17,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,fy4UAe8WycA,Y9e8HJVeLOH,,18,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,fy4UAe8WycA,oTUqr9J56DK,,315,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,gB5msJXYqi3,H00exThzgWA,,14,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,gB5msJXYqi3,Y9e8HJVeLOH,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,gB5msJXYqi3,oTUqr9J56DK,,96,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,h0qo6CUFlce,H00exThzgWA,,5,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,h0qo6CUFlce,Y9e8HJVeLOH,,6,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,h0qo6CUFlce,oTUqr9J56DK,,45,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,h2m3erkUjHf,H00exThzgWA,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,h2m3erkUjHf,Y9e8HJVeLOH,,7,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,h2m3erkUjHf,oTUqr9J56DK,,83,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,hSnC4R4RqoU,H00exThzgWA,,6,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,hSnC4R4RqoU,Y9e8HJVeLOH,,17,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,hSnC4R4RqoU,oTUqr9J56DK,,138,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ha0dSLCaZIE,H00exThzgWA,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ha0dSLCaZIE,Y9e8HJVeLOH,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ha0dSLCaZIE,oTUqr9J56DK,,144,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,i4wr3dvAvkZ,H00exThzgWA,,26,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,i4wr3dvAvkZ,Y9e8HJVeLOH,,42,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,i4wr3dvAvkZ,oTUqr9J56DK,,457,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,iIj56268Js4,H00exThzgWA,,14,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,iIj56268Js4,Y9e8HJVeLOH,,13,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,iIj56268Js4,oTUqr9J56DK,,178,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,j4P6U3xOulI,H00exThzgWA,,19,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,j4P6U3xOulI,Y9e8HJVeLOH,,26,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,j4P6U3xOulI,oTUqr9J56DK,,230,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,jkI0Qt22Vum,H00exThzgWA,,12,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,jkI0Qt22Vum,Y9e8HJVeLOH,,20,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,jkI0Qt22Vum,oTUqr9J56DK,,173,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,kDWjvQ08J30,H00exThzgWA,,58,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,kDWjvQ08J30,Y9e8HJVeLOH,,72,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,kDWjvQ08J30,oTUqr9J56DK,,642,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,kxcTcosUZS4,H00exThzgWA,,4,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,kxcTcosUZS4,Y9e8HJVeLOH,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,kxcTcosUZS4,oTUqr9J56DK,,52,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,liHfBLU2YPq,H00exThzgWA,,6,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,liHfBLU2YPq,Y9e8HJVeLOH,,8,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,liHfBLU2YPq,oTUqr9J56DK,,84,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,luR5wtWc3lU,H00exThzgWA,,4,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,luR5wtWc3lU,Y9e8HJVeLOH,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,luR5wtWc3lU,oTUqr9J56DK,,96,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,mhsbX2lvQO0,H00exThzgWA,,7,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,mhsbX2lvQO0,Y9e8HJVeLOH,,18,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,mhsbX2lvQO0,oTUqr9J56DK,,174,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ntZ5oQV9221,H00exThzgWA,,20,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ntZ5oQV9221,Y9e8HJVeLOH,,6,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ntZ5oQV9221,oTUqr9J56DK,,182,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,oUCviRX0mbL,H00exThzgWA,,14,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,oUCviRX0mbL,Y9e8HJVeLOH,,23,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,oUCviRX0mbL,oTUqr9J56DK,,290,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,pEpNMmbB86Y,H00exThzgWA,,19,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,pEpNMmbB86Y,Y9e8HJVeLOH,,6,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,pEpNMmbB86Y,oTUqr9J56DK,,149,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,piv6dWHqNQc,H00exThzgWA,,37,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,piv6dWHqNQc,Y9e8HJVeLOH,,20,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,piv6dWHqNQc,oTUqr9J56DK,,350,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ptnClFZuRgm,H00exThzgWA,,18,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ptnClFZuRgm,Y9e8HJVeLOH,,22,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ptnClFZuRgm,oTUqr9J56DK,,315,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,rPQHhoZ0pUI,H00exThzgWA,,17,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,rPQHhoZ0pUI,Y9e8HJVeLOH,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,rPQHhoZ0pUI,oTUqr9J56DK,,170,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,s3v5lgvAame,H00exThzgWA,,3,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,s3v5lgvAame,Y9e8HJVeLOH,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,s3v5lgvAame,oTUqr9J56DK,,35,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sArM7mYLgCH,H00exThzgWA,,8,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sArM7mYLgCH,Y9e8HJVeLOH,,7,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sArM7mYLgCH,oTUqr9J56DK,,187,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sPNsZ2pz5Rp,H00exThzgWA,,106,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sPNsZ2pz5Rp,Y9e8HJVeLOH,,66,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sPNsZ2pz5Rp,oTUqr9J56DK,,1358,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,seH3t681yNo,H00exThzgWA,,153,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,seH3t681yNo,Y9e8HJVeLOH,,58,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,seH3t681yNo,oTUqr9J56DK,,1154,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sehxsIizo5W,H00exThzgWA,,18,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sehxsIizo5W,Y9e8HJVeLOH,,20,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sehxsIizo5W,oTUqr9J56DK,,125,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sheNdFEkizC,H00exThzgWA,,31,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sheNdFEkizC,Y9e8HJVeLOH,,33,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,sheNdFEkizC,oTUqr9J56DK,,404,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,svYy9PRVt43,H00exThzgWA,,5,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,svYy9PRVt43,Y9e8HJVeLOH,,1,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,svYy9PRVt43,oTUqr9J56DK,,144,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,t0PeB9bRxEF,H00exThzgWA,,25,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,t0PeB9bRxEF,Y9e8HJVeLOH,,29,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,t0PeB9bRxEF,oTUqr9J56DK,,395,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,tDACiGlVIab,H00exThzgWA,,21,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,tDACiGlVIab,Y9e8HJVeLOH,,15,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,tDACiGlVIab,oTUqr9J56DK,,317,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,u3mRNnTBFQR,H00exThzgWA,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,u3mRNnTBFQR,Y9e8HJVeLOH,,5,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,u3mRNnTBFQR,oTUqr9J56DK,,27,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ua4KtwoCXTb,H00exThzgWA,,11,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ua4KtwoCXTb,Y9e8HJVeLOH,,9,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,ua4KtwoCXTb,oTUqr9J56DK,,72,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,v9gn5I7YiEO,H00exThzgWA,,26,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,v9gn5I7YiEO,Y9e8HJVeLOH,,53,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,v9gn5I7YiEO,oTUqr9J56DK,,328,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,vXVGcMvdPJs,H00exThzgWA,,2,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,vXVGcMvdPJs,Y9e8HJVeLOH,,14,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,vXVGcMvdPJs,oTUqr9J56DK,,70,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,w4Wbvh93cR5,H00exThzgWA,,55,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,w4Wbvh93cR5,Y9e8HJVeLOH,,33,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,w4Wbvh93cR5,oTUqr9J56DK,,539,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,xV81RS4pjrj,H00exThzgWA,,40,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,xV81RS4pjrj,Y9e8HJVeLOH,,37,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,xV81RS4pjrj,oTUqr9J56DK,,184,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,xjwYMPhjvr5,H00exThzgWA,,4,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,xjwYMPhjvr5,Y9e8HJVeLOH,,4,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,xjwYMPhjvr5,oTUqr9J56DK,,84,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,y41CvHMIKKF,H00exThzgWA,,8,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,y41CvHMIKKF,Y9e8HJVeLOH,,10,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,y41CvHMIKKF,oTUqr9J56DK,,106,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,yIkbHvkgo3B,H00exThzgWA,,1,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,yIkbHvkgo3B,Y9e8HJVeLOH,,11,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,yIkbHvkgo3B,oTUqr9J56DK,,41,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,yjdbzl5GIhW,H00exThzgWA,,4,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,yjdbzl5GIhW,Y9e8HJVeLOH,,7,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,yjdbzl5GIhW,oTUqr9J56DK,,71,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,z8yYLW92dsX,H00exThzgWA,,4,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,z8yYLW92dsX,Y9e8HJVeLOH,,1,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,z8yYLW92dsX,oTUqr9J56DK,,57,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,zpZe3QseTDL,H00exThzgWA,,12,openmrs.reporting,2019-11-09
kv3FDDJt0g1,201910,zpZe3QseTDL,Y9e8HJVeLOH,,9,openmrs.reporting,2019-11-09
